Name,Radius,Freigabe,Latitude,Longitude,Datenschutzerklärung
stefank,100,TRUE,49.5412437,8.5784877,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
Dietmar,150,TRUE,49.92677219999999,8.406381,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
Hardy,60,TRUE,51.8439239,7.830454,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
InsterLi,125,TRUE,47.5856798,9.7247205,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
Insteressent ,150,TRUE,53.61282440000001,7.289322500000001,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
Jörg,200,TRUE,50.2465175,8.8830827,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
speedcat, Kreis Viersen",rosebud,TRUE,51.2121378,6.276649,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
Spiely,100,TRUE,51.2562128,7.150763599999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
minster,50,TRUE,52.0454678,13.5023088,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
joloeber,500,TRUE,49.980722,8.561487,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
