Name,Radius,Freigabe,Latitude,Longitude
stefank,100,TRUE,49.5412437,8.5784877
Dietmar,150,TRUE,49.92677219999999,8.406381
Hardy,60,TRUE,51.8439239,7.830454
InsterLi,125,TRUE,47.5856798,9.7247205
Insteressent ,150,TRUE,53.61282440000001,7.289322500000001
Jörg,200,TRUE,50.2465175,8.8830827
speedcat,100,TRUE,51.2121378,6.276649
Spiely,100,TRUE,51.2562128,7.150763599999999
minster,50,TRUE,52.0454678,13.5023088
joloeber,500,TRUE,49.980722,8.561487
Martin42,50,TRUE,52.2640287,9.129947399999999
vertico,200,TRUE,50.855641,6.759855
Umsteiger,1,TRUE,51.1045407,13.2017384
Elli,200,TRUE,52.50965619999999,13.5189846
Knuffi,150,TRUE,51.4185682,6.884522599999999
schneidercoe,75,TRUE,51.9382944,7.1675831
Insterfan,100,TRUE,48.1351253,11.5819806
Alec,200,TRUE,50.937531,6.9602786
Shukusatsu,150,TRUE,50.937531,6.9602786
Neuwesterwälder,120,TRUE,50.7390627,7.967656799999999
mario,,TRUE,49.3123607,6.7506976
TiJay,100,TRUE,52.3121379,8.7834291
DasBo,300,TRUE,50.016187,8.9939091
Juenie,250,TRUE,51.3118828,9.4915751
Summi,50,TRUE,49.0362907,8.7010592
ZorroHDpluZ,50,TRUE,52.6380924,9.2084155
Melanor,,TRUE,48.7126752,8.7425205
Darth-Muddi,250,TRUE,50.2982625,8.265035899999999
EchoCharly,100,TRUE,50.1559796,8.6984595
Bowchi,100,TRUE,51.49298169999999,7.3058408
ORAkles ,100,TRUE,52.4272509,9.5955146
glaj,150,TRUE,46.93011019999999,7.5635394
Blackskull,100,TRUE,52.7557351,13.2408643
Mikeyea,80,TRUE,50.73743,7.0982068
F40,100,TRUE,51.8009056,8.1774995
NALS,100,TRUE,48.20806959999999,16.3713095
D-RAlf,50,TRUE,51.2230411,6.7824545
brinschk,100,TRUE,51.9606649,7.6261347
HJK,200,TRUE,51.7600942,7.8973228
Pitt,100,TRUE,49.3650722,6.6678422
Ambi Valent,1,TRUE,53.6487256,10.0103117
Rolf,100,FALSE,47.3036409,9.652901499999999
Clar0,250,TRUE,53.6989627,10.7710605
Yoda0504,50,TRUE,51.1894661,6.514404799999999
KHI,50,TRUE,52.26520439999999,9.7616067
bergaufbremser,100,TRUE,51.5135872,7.465298100000001
Alfi  und. Snoopy2026,200,TRUE,49.869463,8.3371906
Matador-67,100,TRUE,54.3232927,10.1227652
Tardispilotin,100,TRUE,47.9990077,7.842104299999999
K-C,100,TRUE,53.235657,7.4679018
Dinandus54,150,TRUE,52.30816859999999,6.5213493
Lapu-Lapu,30,TRUE,49.1124645,9.7372649
Melian,200,TRUE,48.4010822,9.987607599999999
61hschts,200,TRUE,50.7730884,6.9684402
Küstenjunge,50,TRUE,53.0289775,8.7361402
Sally71,70,TRUE,50.9451945,6.6555022
Hubec,700,TRUE,48.5274509,11.5124179
Andi,200,TRUE,47.3768866,8.541694
Kitty,100,TRUE,52.3972777,9.2681803
Redmen,5,TRUE,47.524837,7.47798
Gerhard41,,FALSE,Nicht gefunden,
SRBF,100,TRUE,50.09563620000001,8.776084299999999
Thomas Petersen,250,TRUE,54.3020188,9.9358142
DJK,150,TRUE,52.4407445,7.0648882
Winnidashexchen,120,TRUE,50.9392493,6.5635008
Bindo,100,FALSE,50.937531,6.9602786
Caspertje ,100,TRUE,50.9995815,6.807685299999999
Thowac,250,TRUE,53.6633556,9.7925675
Mimoli,200,TRUE,50.1109221,8.6821267
Odys_LE-KN,50,TRUE,51.3396955,12.3730747
icytwer,,TRUE,49.64952299999999,8.7838344
nkbre,,FALSE,53.1656373,8.6886133
