Name,Foren-Link,Latitude,Longitude,Datum
Münchner Biergarten,https://www.insterforum.de/thread/1389-muenchner-biergarten-instertreffen/?postID=41471#post41471,48.078872,11.671973,2026-06-14
Elektrobays Meetup,https://www.insterforum.de/thread/1277-elektrobays-meetup-am-16-mai-2026-in-koeln-fuehlingen-auf-dem-heinrichshof/?postID=36391#post36391,51.039622,6.904902,2026-05-16
E-Tag Büdingen,https://www.insterforum.de/thread/379-e-tag-buedingen-fronleichnam/?postID=19823#post19823,50.291906,9.115855,2026-06-04
